"10.1002/adsc.202101012","2021-10-29"
"10.1002/adsc.202101113","2021-11-02"
"10.1002/adsc.202101151","2021-11-02"
"10.1002/adsc.202101043","2021-11-03"
"10.1002/adsc.202100995","2021-11-03"
"10.1002/adsc.202101184","2021-11-03"
"10.1002/adsc.202101249","2021-11-04"
"10.1002/adsc.202101100","2021-11-04"
"10.1002/adsc.202101166","2021-11-05"
"10.1002/adsc.202101201","2021-11-05"
"10.1002/adsc.202101031","2021-11-05"
"10.1002/adsc.202101055","2021-11-05"
"10.1002/adsc.202100978","2021-11-08"
"10.1002/adsc.202101211","2021-11-09"
"10.1002/adsc.202101147","2021-11-12"
"10.1002/adsc.202101328","2021-11-17"
"10.1002/adsc.202101256","2021-11-18"
"10.1002/adsc.202101189","2021-11-18"
"10.1002/adsc.202101227","2021-11-19"
"10.1002/adsc.202101038","2021-11-19"
"10.1002/adsc.202101188","2021-11-22"
"10.1002/adsc.202101215","2021-11-22"
"10.1002/adsc.202101107","2021-11-22"
"10.1002/adsc.202101053","2021-11-22"
"10.1002/adsc.202101121","2021-11-23"
"10.1002/adsc.202101141","2021-11-23"
"10.1002/adsc.202101098","2021-11-25"
"10.1002/adsc.202101233","2021-11-25"
"10.1002/adsc.202101312","2021-11-25"
"10.1002/adsc.202101172","2021-11-25"
"10.1002/adsc.202101114","2021-11-25"
"10.1002/adsc.202101144","2021-11-26"
"10.1002/adsc.202101285","2021-11-26"
"10.1002/adsc.202101199","2021-11-26"
"10.1002/adsc.202101234","2021-11-28"
"10.1002/adsc.202101181","2021-11-29"
"10.1002/adsc.202101054","2021-11-30"
"10.1002/adsc.202101286","2021-11-30"
"10.1002/adsc.202101014","2021-12-01"
"10.1002/adsc.202101354","2021-12-01"
"10.1002/adsc.202101022","2021-12-01"
"10.1002/adsc.202101385","2021-12-03"
"10.1002/adsc.202101241","2021-12-07"
"10.1002/adsc.202101281","2021-12-07"
"10.1002/adsc.202101175","2021-12-09"
"10.1002/adsc.202101455","2021-12-14"
"10.1002/adsc.202101232","2021-12-15"
"10.1002/adsc.202101130","2021-12-15"
"10.1002/adsc.202101320","2021-12-15"
"10.1002/adsc.202101195","2021-12-15"
"10.1002/adsc.202101099","2021-12-16"
"10.1002/adsc.202101466","2021-12-16"
"10.1002/adsc.202101242","2021-12-17"
"10.1002/adsc.202101329","2021-12-17"
"10.1002/adsc.202101289","2021-12-20"
"10.1002/adsc.202101187","2021-12-21"
"10.1002/adsc.202101324","2021-12-22"
"10.1002/adsc.202101271","2021-12-22"
"10.1002/adsc.202101361","2021-12-22"
"10.1002/adsc.202101376","2021-12-22"
"10.1002/adsc.202101336","2022-01-03"
"10.1002/adsc.202101196","2022-01-05"
"10.1002/adsc.202101363","2022-01-05"
"10.1002/adsc.202101330","2022-01-07"
"10.1002/adsc.202101292","2022-01-10"
"10.1002/adsc.202101355","2022-01-10"
"10.1002/adsc.202101183","2022-01-10"
"10.1002/adsc.202101291","2022-01-10"
"10.1002/adsc.202101401","2022-01-10"
"10.1002/adsc.202101296","2022-01-10"
"10.1002/adsc.202101404","2022-01-12"
"10.1002/adsc.202101254","2022-01-12"
"10.1002/adsc.202101204","2022-01-12"
"10.1002/adsc.202101431","2022-01-13"
"10.1002/adsc.202101369","2022-01-14"
"10.1002/adsc.202101359","2022-01-14"
"10.1002/adsc.202101338","2022-01-18"
"10.1002/adsc.202101380","2022-01-18"
"10.1002/adsc.202101374","2022-01-18"
"10.1002/adsc.202101348","2022-01-19"
"10.1002/adsc.202101421","2022-01-19"
"10.1002/adsc.202101418","2022-01-19"
"10.1002/adsc.202101331","2022-01-19"
"10.1002/adsc.202101309","2022-01-19"
"10.1002/adsc.202101365","2022-01-20"
"10.1002/adsc.202101388","2022-01-20"
"10.1002/adsc.202101397","2022-01-21"
"10.1002/adsc.202101393","2022-01-24"
"10.1002/adsc.202101410","2022-01-27"
"10.1002/adsc.202101251","2022-01-27"
"10.1002/adsc.202101311","2022-01-28"
"10.1002/adsc.202200012","2022-01-31"
"10.1002/adsc.202200013","2022-01-31"
"10.1002/adsc.202101474","2022-01-31"
"10.1002/adsc.202101412","2022-01-31"
"10.1002/adsc.202101432","2022-02-04"
"10.1002/adsc.202101370","2022-02-04"
"10.1002/adsc.202101423","2022-02-08"
"10.1002/adsc.202101447","2022-02-08"
"10.1002/adsc.202101293","2022-02-08"
"10.1002/adsc.202200001","2022-02-09"
"10.1002/adsc.202101360","2022-02-10"
"10.1002/adsc.202101476","2022-02-11"
"10.1002/adsc.202200026","2022-02-15"
"10.1002/adsc.202101389","2022-02-15"
"10.1002/adsc.202200024","2022-02-16"
"10.1002/adsc.202101444","2022-02-17"
"10.1002/adsc.202200016","2022-02-18"
"10.1002/adsc.202101489","2022-02-18"
"10.1002/adsc.202200167","2022-02-21"
"10.1002/adsc.202101515","2022-02-22"
"10.1002/adsc.202101501","2022-02-22"
"10.1002/adsc.202101422","2022-02-22"
"10.1002/adsc.202101519","2022-02-22"
"10.1002/adsc.202101510","2022-02-22"
"10.1002/adsc.202101459","2022-02-25"
"10.1002/adsc.202101462","2022-02-25"
"10.1002/adsc.202200165","2022-02-25"
"10.1002/adsc.202101485","2022-02-25"
"10.1002/adsc.202200048","2022-02-25"
"10.1002/adsc.202101498","2022-02-25"
"10.1002/adsc.202101503","2022-02-25"
"10.1002/adsc.202101488","2022-02-28"
"10.1002/adsc.202101490","2022-02-28"
"10.1002/adsc.202200030","2022-02-28"
"10.1002/adsc.202200059","2022-02-28"
"10.1002/adsc.202101469","2022-03-01"
"10.1002/adsc.202200096","2022-03-03"
"10.1002/adsc.202200199","2022-03-04"
"10.1002/adsc.202101499","2022-03-06"
"10.1002/adsc.202101441","2022-03-07"
"10.1002/adsc.202200085","2022-03-08"
"10.1002/adsc.202200081","2022-03-08"
"10.1002/adsc.202101514","2022-03-08"
"10.1002/adsc.202200201","2022-03-08"
"10.1002/adsc.202200094","2022-03-11"
"10.1002/adsc.202101225","2022-03-11"
"10.1002/adsc.202200003","2022-03-11"
"10.1002/adsc.202200023","2022-03-11"
"10.1002/adsc.202200049","2022-03-11"
"10.1002/adsc.202200036","2022-03-11"
"10.1002/adsc.202101372","2022-03-11"
"10.1002/adsc.202200152","2022-03-14"
"10.1002/adsc.202200215","2022-03-15"
"10.1002/adsc.202200029","2022-03-15"
"10.1002/adsc.202200230","2022-03-16"
"10.1002/adsc.202101435","2022-03-16"
"10.1002/adsc.202200025","2022-03-17"
"10.1002/adsc.202200047","2022-03-18"
"10.1002/adsc.202200131","2022-03-18"
"10.1002/adsc.202200020","2022-03-18"
"10.1002/adsc.202200089","2022-03-18"
"10.1002/adsc.202200190","2022-03-21"
"10.1002/adsc.202200019","2022-03-22"
"10.1002/adsc.202101451","2022-03-22"
"10.1002/adsc.202200259","2022-03-23"
"10.1002/adsc.202200042","2022-03-23"
"10.1002/adsc.202200220","2022-03-23"
"10.1002/adsc.202200039","2022-03-23"
"10.1002/adsc.202200255","2022-03-24"
"10.1002/adsc.202200153","2022-03-24"
"10.1002/adsc.202200066","2022-03-24"
"10.1002/adsc.202101491","2022-03-25"
"10.1002/adsc.202200126","2022-03-25"
"10.1002/adsc.202200146","2022-03-28"
"10.1002/adsc.202200251","2022-03-30"
"10.1002/adsc.202200074","2022-03-30"
"10.1002/adsc.202200082","2022-03-31"
"10.1002/adsc.202200292","2022-03-31"
"10.1002/adsc.202200109","2022-03-31"
"10.1002/adsc.202200154","2022-03-31"
"10.1002/adsc.202200185","2022-04-06"
"10.1002/adsc.202200144","2022-04-07"
"10.1002/adsc.202200147","2022-04-07"
"10.1002/adsc.202200170","2022-04-07"
"10.1002/adsc.202200055","2022-04-08"
"10.1002/adsc.202200205","2022-04-08"
"10.1002/adsc.202200113","2022-04-12"
"10.1002/adsc.202200161","2022-04-12"
"10.1002/adsc.202200125","2022-04-13"
"10.1002/adsc.202200176","2022-04-16"
"10.1002/adsc.202200157","2022-04-17"
"10.1002/adsc.202200127","2022-04-17"
"10.1002/adsc.202200056","2022-04-20"
"10.1002/adsc.202200053","2022-04-20"
"10.1002/adsc.202200088","2022-04-20"
"10.1002/adsc.202200225","2022-04-22"
"10.1002/adsc.202200071","2022-04-22"
"10.1002/adsc.202200204","2022-04-24"
"10.1002/adsc.202200219","2022-04-25"
"10.1002/adsc.202200186","2022-04-26"
"10.1002/adsc.202200405","2022-04-26"
"10.1002/adsc.202200266","2022-04-28"
"10.1002/adsc.202200306","2022-04-28"
"10.1002/adsc.202101506","2022-04-28"
"10.1002/adsc.202200330","2022-04-29"
"10.1002/adsc.202200140","2022-05-02"
"10.1002/adsc.202200098","2022-05-02"
"10.1002/adsc.202200287","2022-05-03"
"10.1002/adsc.202200160","2022-05-04"
"10.1002/adsc.202200206","2022-05-05"
"10.1002/adsc.202200193","2022-05-05"
"10.1002/adsc.202200164","2022-05-05"
"10.1002/adsc.202200272","2022-05-05"
"10.1002/adsc.202200234","2022-05-05"
"10.1002/adsc.202200188","2022-05-05"
"10.1002/adsc.202200254","2022-05-05"
"10.1002/adsc.202200416","2022-05-06"
"10.1002/adsc.202200046","2022-05-06"
"10.1002/adsc.202200290","2022-05-06"
"10.1002/adsc.202200124","2022-05-09"
"10.1002/adsc.202200384","2022-05-09"
"10.1002/adsc.202200174","2022-05-09"
"10.1002/adsc.202200180","2022-05-10"
"10.1002/adsc.202200242","2022-05-10"
"10.1002/adsc.202200279","2022-05-10"
"10.1002/adsc.202200258","2022-05-10"
"10.1002/adsc.202200284","2022-05-11"
"10.1002/adsc.202200328","2022-05-11"
"10.1002/adsc.202200269","2022-05-11"
"10.1002/adsc.202200241","2022-05-11"
"10.1002/adsc.202200281","2022-05-12"
"10.1002/adsc.202200305","2022-05-12"
"10.1002/adsc.202200309","2022-05-12"
"10.1002/adsc.202200331","2022-05-12"
"10.1002/adsc.202200155","2022-05-13"
"10.1002/adsc.202200310","2022-05-13"
"10.1002/adsc.202200079","2022-05-13"
"10.1002/adsc.202200333","2022-05-16"
"10.1002/adsc.202200184","2022-05-17"
"10.1002/adsc.202200192","2022-05-17"
"10.1002/adsc.202200237","2022-05-18"
"10.1002/adsc.202200365","2022-05-19"
"10.1002/adsc.202200115","2022-05-20"
"10.1002/adsc.202200248","2022-05-20"
"10.1002/adsc.202200209","2022-05-22"
"10.1002/adsc.202200321","2022-05-25"
"10.1002/adsc.202200507","2022-05-26"
"10.1002/adsc.202200263","2022-05-26"
"10.1002/adsc.202200334","2022-05-26"
"10.1002/adsc.202200433","2022-05-29"
"10.1002/adsc.202200304","2022-05-30"
"10.1002/adsc.202200553","2022-05-31"
"10.1002/adsc.202200257","2022-05-31"
"10.1002/adsc.202200200","2022-06-01"
"10.1002/adsc.202200227","2022-06-01"
"10.1002/adsc.202200183","2022-06-02"
"10.1002/adsc.202200369","2022-06-02"
"10.1002/adsc.202200361","2022-06-02"
"10.1002/adsc.202200351","2022-06-03"
"10.1002/adsc.202200275","2022-06-03"
"10.1002/adsc.202200327","2022-06-03"
"10.1002/adsc.202200381","2022-06-05"
"10.1002/adsc.202200601","2022-06-08"
"10.1002/adsc.202200339","2022-06-09"
"10.1002/adsc.202200418","2022-06-12"
"10.1002/adsc.202200342","2022-06-13"
"10.1002/adsc.202200419","2022-06-13"
"10.1002/adsc.202200323","2022-06-13"
"10.1002/adsc.202200430","2022-06-13"
"10.1002/adsc.202200347","2022-06-14"
"10.1002/adsc.202200486","2022-06-15"
"10.1002/adsc.202200289","2022-06-15"
"10.1002/adsc.202200296","2022-06-15"
"10.1002/adsc.202200376","2022-06-17"
"10.1002/adsc.202200446","2022-06-20"
"10.1002/adsc.202200277","2022-06-22"
"10.1002/adsc.202200385","2022-06-22"
"10.1002/adsc.202200247","2022-06-22"
"10.1002/adsc.202200307","2022-06-23"
"10.1002/adsc.202200396","2022-06-24"
"10.1002/adsc.202200420","2022-06-24"
"10.1002/adsc.202200350","2022-06-24"
"10.1002/adsc.202200424","2022-06-24"
"10.1002/adsc.202200554","2022-06-24"
"10.1002/adsc.202200526","2022-06-27"
"10.1002/adsc.202200465","2022-06-27"
"10.1002/adsc.202200455","2022-06-27"
"10.1002/adsc.202200482","2022-06-28"
"10.1002/adsc.202200513","2022-06-28"
"10.1002/adsc.202200452","2022-06-28"
"10.1002/adsc.202200256","2022-06-28"
"10.1002/adsc.202200517","2022-06-28"
"10.1002/adsc.202200422","2022-06-28"
"10.1002/adsc.202200594","2022-06-28"
"10.1002/adsc.202200476","2022-06-28"
"10.1002/adsc.202200352","2022-06-28"
"10.1002/adsc.202200428","2022-06-29"
"10.1002/adsc.202200261","2022-06-29"
"10.1002/adsc.202200473","2022-06-29"
"10.1002/adsc.202200589","2022-06-30"
"10.1002/adsc.202200563","2022-06-30"
"10.1002/adsc.202200421","2022-06-30"
"10.1002/adsc.202200488","2022-06-30"
"10.1002/adsc.202200548","2022-06-30"
"10.1002/adsc.202200541","2022-06-30"
"10.1002/adsc.202200549","2022-07-03"
"10.1002/adsc.202200500","2022-07-03"
"10.1002/adsc.202200474","2022-07-03"
"10.1002/adsc.202200470","2022-07-03"
"10.1002/adsc.202200527","2022-07-03"
"10.1002/adsc.202200493","2022-07-05"
"10.1002/adsc.202200262","2022-07-05"
"10.1002/adsc.202200235","2022-07-05"
"10.1002/adsc.202200403","2022-07-06"
"10.1002/adsc.202200607","2022-07-06"
"10.1002/adsc.202200394","2022-07-06"
"10.1002/adsc.202200210","2022-07-07"
"10.1002/adsc.202200703","2022-07-08"
"10.1002/adsc.202200522","2022-07-10"
"10.1002/adsc.202200477","2022-07-11"
"10.1002/adsc.202200582","2022-07-11"
"10.1002/adsc.202200540","2022-07-11"
"10.1002/adsc.202200578","2022-07-11"
"10.1002/adsc.202200524","2022-07-11"
"10.1002/adsc.202200399","2022-07-12"
"10.1002/adsc.202200463","2022-07-12"
"10.1002/adsc.202200516","2022-07-13"
"10.1002/adsc.202200456","2022-07-13"
"10.1002/adsc.202200429","2022-07-13"
"10.1002/adsc.202200715","2022-07-14"
"10.1002/adsc.202200437","2022-07-18"
"10.1002/adsc.202200466","2022-07-20"
"10.1002/adsc.202200560","2022-07-22"
"10.1002/adsc.202200502","2022-07-22"
"10.1002/adsc.202200574","2022-07-22"
"10.1002/adsc.202200590","2022-07-25"
"10.1002/adsc.202200550","2022-07-25"
"10.1002/adsc.202200398","2022-07-25"
"10.1002/adsc.202200442","2022-07-25"
"10.1002/adsc.202200537","2022-07-26"
"10.1002/adsc.202200409","2022-07-26"
"10.1002/adsc.202200529","2022-07-26"
"10.1002/adsc.202200576","2022-07-26"
"10.1002/adsc.202200525","2022-07-27"
"10.1002/adsc.202200544","2022-07-27"
"10.1002/adsc.202200613","2022-07-28"
"10.1002/adsc.202200572","2022-07-28"
"10.1002/adsc.202200514","2022-07-28"
"10.1002/adsc.202200571","2022-07-29"
"10.1002/adsc.202200231","2022-07-31"
"10.1002/adsc.202200444","2022-08-02"
"10.1002/adsc.202200575","2022-08-02"
"10.1002/adsc.202200533","2022-08-02"
"10.1002/adsc.202200265","2022-08-02"
"10.1002/adsc.202200586","2022-08-02"
"10.1002/adsc.202200629","2022-08-02"
"10.1002/adsc.202200654","2022-08-02"
"10.1002/adsc.202200626","2022-08-02"
"10.1002/adsc.202200565","2022-08-02"
"10.1002/adsc.202200825","2022-08-03"
"10.1002/adsc.202200547","2022-08-03"
"10.1002/adsc.202200786","2022-08-03"
"10.1002/adsc.202200645","2022-08-05"
"10.1002/adsc.202200468","2022-08-05"
"10.1002/adsc.202200579","2022-08-05"
"10.1002/adsc.202200475","2022-08-07"
"10.1002/adsc.202200559","2022-08-08"
"10.1002/adsc.202200716","2022-08-08"
"10.1002/adsc.202200616","2022-08-08"
"10.1002/adsc.202200511","2022-08-09"
"10.1002/adsc.202200622","2022-08-09"
"10.1002/adsc.202200790","2022-08-10"
"10.1002/adsc.202200592","2022-08-10"
"10.1002/adsc.202200660","2022-08-11"
"10.1002/adsc.202200750","2022-08-11"
"10.1002/adsc.202200672","2022-08-12"
"10.1002/adsc.202200736","2022-08-15"
"10.1002/adsc.202200515","2022-08-15"
"10.1002/adsc.202200602","2022-08-15"
"10.1002/adsc.202200570","2022-08-17"
"10.1002/adsc.202200704","2022-08-17"
"10.1002/adsc.202200612","2022-08-18"
"10.1002/adsc.202200804","2022-08-18"
"10.1002/adsc.202200859","2022-08-18"
"10.1002/adsc.202200707","2022-08-19"
"10.1002/adsc.202200766","2022-08-19"
"10.1002/adsc.202200819","2022-08-22"
"10.1002/adsc.202200557","2022-08-22"
"10.1002/adsc.202200686","2022-08-22"
"10.1002/adsc.202200727","2022-08-23"
"10.1002/adsc.202200597","2022-08-23"
"10.1002/adsc.202200776","2022-08-23"
"10.1002/adsc.202200459","2022-08-24"
"10.1002/adsc.202200625","2022-08-24"
"10.1002/adsc.202200615","2022-08-25"
"10.1002/adsc.202200631","2022-08-28"
"10.1002/adsc.202200632","2022-08-31"
"10.1002/adsc.202200882","2022-08-31"
"10.1002/adsc.202200426","2022-09-01"
"10.1002/adsc.202200691","2022-09-01"
"10.1002/adsc.202200812","2022-09-02"
"10.1002/adsc.202200820","2022-09-05"
"10.1002/adsc.202200708","2022-09-06"
"10.1002/adsc.202200764","2022-09-07"
"10.1002/adsc.202200642","2022-09-07"
"10.1002/adsc.202200699","2022-09-08"
"10.1002/adsc.202200724","2022-09-09"
"10.1002/adsc.202200659","2022-09-12"
"10.1002/adsc.202200761","2022-09-12"
"10.1002/adsc.202200765","2022-09-13"
"10.1002/adsc.202200809","2022-09-14"
"10.1002/adsc.202200497","2022-09-14"
"10.1002/adsc.202200685","2022-09-14"
"10.1002/adsc.202200801","2022-09-19"
"10.1002/adsc.202200767","2022-09-20"
"10.1002/adsc.202200722","2022-09-20"
"10.1002/adsc.202200705","2022-09-20"
"10.1002/adsc.202200620","2022-09-20"
"10.1002/adsc.202200677","2022-09-21"
"10.1002/adsc.202201004","2022-09-22"
"10.1002/adsc.202200739","2022-09-22"
"10.1002/adsc.202200870","2022-09-23"
"10.1002/adsc.202200751","2022-09-23"
"10.1002/adsc.202200810","2022-09-23"
"10.1002/adsc.202200824","2022-09-23"
"10.1002/adsc.202200860","2022-09-23"
"10.1002/adsc.202200795","2022-09-26"
"10.1002/adsc.202200956","2022-09-29"
"10.1002/adsc.202200886","2022-09-29"
"10.1002/adsc.202200777","2022-10-02"
"10.1002/adsc.202200835","2022-10-02"
"10.1002/adsc.202200712","2022-10-05"
"10.1002/adsc.202200780","2022-10-05"
"10.1002/adsc.202200745","2022-10-05"
"10.1002/adsc.202200569","2022-10-05"
"10.1002/adsc.202200979","2022-10-06"
"10.1002/adsc.202200916","2022-10-06"
"10.1002/adsc.202200917","2022-10-06"
"10.1002/adsc.202200973","2022-10-06"
"10.1002/adsc.202200785","2022-10-07"
"10.1002/adsc.202200846","2022-10-07"
"10.1002/adsc.202200991","2022-10-07"
"10.1002/adsc.202200696","2022-10-07"
"10.1002/adsc.202201023","2022-10-11"
"10.1002/adsc.202200958","2022-10-12"
"10.1002/adsc.202201081","2022-10-13"
"10.1002/adsc.202200564","2022-10-13"
"10.1002/adsc.202200827","2022-10-13"
"10.1002/adsc.202200868","2022-10-13"
"10.1002/adsc.202200887","2022-10-17"
"10.1002/adsc.202200950","2022-10-17"
"10.1002/adsc.202200945","2022-10-17"
"10.1002/adsc.202200854","2022-10-17"
"10.1002/adsc.202200847","2022-10-17"
"10.1002/adsc.202200932","2022-10-17"
"10.1002/adsc.202200845","2022-10-17"
"10.1002/adsc.202200842","2022-10-17"
"10.1002/adsc.202200857","2022-10-17"
"10.1002/adsc.202200980","2022-10-17"
"10.1002/adsc.202200674","2022-10-19"
"10.1002/adsc.202200800","2022-10-19"
"10.1002/adsc.202200611","2022-10-19"
"10.1002/adsc.202200805","2022-10-19"
"10.1002/adsc.202200905","2022-10-19"
"10.1002/adsc.202200944","2022-10-20"
"10.1002/adsc.202200899","2022-10-20"
"10.1002/adsc.202200763","2022-10-20"
"10.1002/adsc.202201112","2022-10-20"
"10.1002/adsc.202201082","2022-10-20"
"10.1002/adsc.202201101","2022-10-21"
"10.1002/adsc.202200914","2022-10-21"
"10.1002/adsc.202201036","2022-10-27"
"10.1002/adsc.202200877","2022-10-28"
"10.1002/adsc.202200907","2022-10-28"
"10.1002/adsc.202201084","2022-10-31"
"10.1002/adsc.202201077","2022-10-31"
"10.1002/adsc.202200934","2022-11-01"
"10.1002/adsc.202200957","2022-11-01"
"10.1002/adsc.202200977","2022-11-02"
"10.1002/adsc.202200891","2022-11-04"
"10.1002/adsc.202201095","2022-11-04"
"10.1002/adsc.202201018","2022-11-04"
"10.1002/adsc.202200900","2022-11-04"
"10.1002/adsc.202200953","2022-11-07"
"10.1002/adsc.202200931","2022-11-08"
"10.1002/adsc.202200971","2022-11-08"
"10.1002/adsc.202201035","2022-11-08"
"10.1002/adsc.202201000","2022-11-08"
"10.1002/adsc.202200828","2022-11-08"
"10.1002/adsc.202201141","2022-11-10"
"10.1002/adsc.202200975","2022-11-11"
"10.1002/adsc.202201043","2022-11-11"
"10.1002/adsc.202201030","2022-11-11"
"10.1002/adsc.202200997","2022-11-11"
"10.1002/adsc.202200903","2022-11-11"
"10.1002/adsc.202200965","2022-11-14"
"10.1002/adsc.202201217","2022-11-16"
"10.1002/adsc.202201111","2022-11-17"
"10.1002/adsc.202201024","2022-11-18"
"10.1002/adsc.202201006","2022-11-19"
"10.1002/adsc.202200875","2022-11-19"
"10.1002/adsc.202201143","2022-11-21"
"10.1002/adsc.202200993","2022-11-21"
"10.1002/adsc.202201168","2022-11-22"
"10.1002/adsc.202201055","2022-11-22"
"10.1002/adsc.202201152","2022-11-22"
"10.1002/adsc.202201180","2022-11-23"
"10.1002/adsc.202200918","2022-11-24"
"10.1002/adsc.202201017","2022-11-26"
"10.1002/adsc.202201110","2022-11-29"
"10.1002/adsc.202201047","2022-11-29"
"10.1002/adsc.202201053","2022-11-30"
"10.1002/adsc.202201054","2022-11-30"
"10.1002/adsc.202201145","2022-11-30"
"10.1002/adsc.202201125","2022-11-30"
"10.1002/adsc.202201183","2022-11-30"
"10.1002/adsc.202201085","2022-12-01"
"10.1002/adsc.202201154","2022-12-01"
"10.1002/adsc.202201026","2022-12-02"
"10.1002/adsc.202201149","2022-12-02"
"10.1002/adsc.202201089","2022-12-02"
"10.1002/adsc.202201039","2022-12-02"
"10.1002/adsc.202201002","2022-12-07"
"10.1002/adsc.202201219","2022-12-09"
"10.1002/adsc.202200897","2022-12-12"
"10.1002/adsc.202201179","2022-12-12"
"10.1002/adsc.202201061","2022-12-13"
"10.1002/adsc.202201190","2022-12-14"
"10.1002/adsc.202201050","2022-12-15"
"10.1002/adsc.202201076","2022-12-16"
"10.1002/adsc.202201155","2022-12-19"
"10.1002/adsc.202201263","2022-12-21"
"10.1002/adsc.202201151","2022-12-21"
"10.1002/adsc.202201019","2022-12-22"
"10.1002/adsc.202201175","2022-12-22"
"10.1002/adsc.202201158","2022-12-22"
"10.1002/adsc.202200978","2022-12-22"
"10.1002/adsc.202201274","2022-12-22"
"10.1002/adsc.202201226","2022-12-22"
"10.1002/adsc.202201062","2022-12-23"
"10.1002/adsc.202201194","2022-12-23"
"10.1002/adsc.202201091","2022-12-27"
"10.1002/adsc.202201140","2022-12-29"
"10.1002/adsc.202201313","2022-12-30"
"10.1002/adsc.202201207","2023-01-02"
"10.1002/adsc.202201147","2023-01-02"
"10.1002/adsc.202201253","2023-01-03"
"10.1002/adsc.202201187","2023-01-03"
"10.1002/adsc.202201065","2023-01-04"
"10.1002/adsc.202200999","2023-01-05"
"10.1002/adsc.202201123","2023-01-06"
"10.1002/adsc.202201285","2023-01-09"
"10.1002/adsc.202201172","2023-01-09"
"10.1002/adsc.202201103","2023-01-09"
"10.1002/adsc.202201262","2023-01-10"
"10.1002/adsc.202201332","2023-01-10"
"10.1002/adsc.202201286","2023-01-10"
"10.1002/adsc.202201176","2023-01-11"
"10.1002/adsc.202201220","2023-01-11"
"10.1002/adsc.202201199","2023-01-12"
"10.1002/adsc.202201337","2023-01-12"
"10.1002/adsc.202201275","2023-01-12"
"10.1002/adsc.202201255","2023-01-12"
"10.1002/adsc.202201266","2023-01-12"
"10.1002/adsc.202201241","2023-01-13"
"10.1002/adsc.202201284","2023-01-16"
"10.1002/adsc.202300002","2023-01-16"
"10.1002/adsc.202201181","2023-01-17"
"10.1002/adsc.202201268","2023-01-17"
"10.1002/adsc.202201162","2023-01-17"
"10.1002/adsc.202201189","2023-01-17"
"10.1002/adsc.202201294","2023-01-17"
"10.1002/adsc.202201212","2023-01-17"
"10.1002/adsc.202201254","2023-01-17"
"10.1002/adsc.202201353","2023-01-18"
"10.1002/adsc.202201259","2023-01-18"
"10.1002/adsc.202201185","2023-01-18"
"10.1002/adsc.202201367","2023-01-18"
"10.1002/adsc.202201333","2023-01-18"
"10.1002/adsc.202201340","2023-01-18"
"10.1002/adsc.202201001","2023-01-19"
"10.1002/adsc.202201376","2023-01-19"
"10.1002/adsc.202201335","2023-01-23"
"10.1002/adsc.202201338","2023-01-24"
"10.1002/adsc.202300039","2023-01-24"
"10.1002/adsc.202201234","2023-01-25"
"10.1002/adsc.202201347","2023-01-26"
"10.1002/adsc.202300058","2023-01-26"
"10.1002/adsc.202201408","2023-01-30"
"10.1002/adsc.202300071","2023-01-31"
"10.1002/adsc.202200995","2023-02-01"
"10.1002/adsc.202201344","2023-02-01"
"10.1002/adsc.202201308","2023-02-01"
"10.1002/adsc.202201368","2023-02-01"
"10.1002/adsc.202201134","2023-02-01"
"10.1002/adsc.202201354","2023-02-01"
"10.1002/adsc.202201390","2023-02-06"
"10.1002/adsc.202201027","2023-02-06"
"10.1002/adsc.202201314","2023-02-07"
"10.1002/adsc.202201358","2023-02-07"
"10.1002/adsc.202201310","2023-02-07"
"10.1002/adsc.202201317","2023-02-07"
"10.1002/adsc.202201277","2023-02-07"
"10.1002/adsc.202201307","2023-02-07"
"10.1002/adsc.202201395","2023-02-08"
"10.1002/adsc.202300117","2023-02-08"
"10.1002/adsc.202201135","2023-02-09"
"10.1002/adsc.202201211","2023-02-09"
"10.1002/adsc.202201365","2023-02-10"
"10.1002/adsc.202201403","2023-02-10"
"10.1002/adsc.202300050","2023-02-15"
"10.1002/adsc.202201387","2023-02-16"
"10.1002/adsc.202300059","2023-02-16"
"10.1002/adsc.202201346","2023-02-17"
"10.1002/adsc.202201198","2023-02-19"
"10.1002/adsc.202300052","2023-02-19"
"10.1002/adsc.202201279","2023-02-21"
"10.1002/adsc.202201343","2023-02-21"
"10.1002/adsc.202201201","2023-02-22"
"10.1002/adsc.202300103","2023-02-22"
"10.1002/adsc.202300156","2023-02-23"
"10.1002/adsc.202300021","2023-02-23"
"10.1002/adsc.202300030","2023-02-24"
"10.1002/adsc.202201326","2023-02-27"
"10.1002/adsc.202201409","2023-02-27"
"10.1002/adsc.202300035","2023-02-27"
"10.1002/adsc.202201361","2023-02-27"
"10.1002/adsc.202300016","2023-02-27"
"10.1002/adsc.202300173","2023-02-28"
"10.1002/adsc.202300031","2023-02-28"
"10.1002/adsc.202300121","2023-02-28"
"10.1002/adsc.202300012","2023-02-28"
"10.1002/adsc.202300008","2023-02-28"
"10.1002/adsc.202300015","2023-03-01"
"10.1002/adsc.202201297","2023-03-01"
"10.1002/adsc.202201410","2023-03-01"
"10.1002/adsc.202300140","2023-03-01"
"10.1002/adsc.202300040","2023-03-01"
"10.1002/adsc.202300124","2023-03-01"
"10.1002/adsc.202300189","2023-03-03"
"10.1002/adsc.202300078","2023-03-05"
"10.1002/adsc.202300083","2023-03-05"
"10.1002/adsc.202300123","2023-03-05"
"10.1002/adsc.202300013","2023-03-06"
"10.1002/adsc.202201291","2023-03-06"
